ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
709328,916,104013,18/08/2017,18/08/2017,35-39,M,3332.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
709455,916,104034,18/08/2017,18/08/2017,35-39,M,559.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
709544,916,104049,18/08/2017,18/08/2017,35-39,M,7440.0,2,2.980000019,1.0,0.00026881720430107527,1.4900000095,0.5,2.980000019,3,good
709614,916,104061,19/08/2017,19/08/2017,40-44,M,19113.0,4,5.5200001,0.0,0.00020928164076806363,1.380000025,0.0,,0,bad
709756,916,104085,19/08/2017,19/08/2017,40-44,M,10976.0,2,1.690000057,1.0,0.00018221574344023323,0.8450000285,0.5,1.690000057,3,good
709761,916,104085,18/08/2017,18/08/2017,40-44,M,2861.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
709899,916,104108,18/08/2017,18/08/2017,40-44,M,1398.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
709901,916,104109,18/08/2017,18/08/2017,40-44,M,23817.0,7,8.470000148,1.0,0.0002939077129781249,1.2100000211428572,0.14285714285714285,8.470000148,3,good
710045,916,104133,17/08/2017,17/08/2017,45-49,M,47224.0,12,15.82000017,0.0,0.00025410808063696424,1.3183333475,0.0,,0,bad
710088,916,104140,17/08/2017,17/08/2017,45-49,M,2283.0,1,1.470000029,0.0,0.0004380201489268506,1.470000029,0.0,,0,bad
710360,916,104185,17/08/2017,17/08/2017,45-49,M,2182.0,1,1.529999971,1.0,0.00045829514207149406,1.529999971,1.0,1.529999971,3,good
710477,916,104205,17/08/2017,17/08/2017,30-34,F,2654.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
710480,916,104205,17/08/2017,17/08/2017,30-34,F,57665.0,14,18.06999969,1.0,0.00024278158328275385,1.2907142635714286,0.07142857142857142,18.06999969,2,average
710571,916,104220,18/08/2017,18/08/2017,30-34,F,3091.0,1,1.610000014,1.0,0.00032351989647363315,1.610000014,1.0,1.610000014,3,good
710617,916,104228,18/08/2017,18/08/2017,30-34,F,5014.0,1,1.190000057,0.0,0.00019944156362185878,1.190000057,0.0,,0,bad
710623,916,104229,18/08/2017,18/08/2017,30-34,F,38726.0,7,9.220000267,0.0,0.00018075711408356142,1.3171428952857143,0.0,,0,bad
710628,916,104230,17/08/2017,17/08/2017,30-34,F,1473.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
710682,916,104239,29/08/2017,29/08/2017,30-34,F,1186.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
710763,916,104252,29/08/2017,29/08/2017,30-34,F,5369.0,1,1.50999999,0.0,0.00018625442354255913,1.50999999,0.0,,0,bad
710836,916,104265,27/08/2017,27/08/2017,30-34,F,22221.0,7,9.430000067,1.0,0.0003150173259529274,1.3471428667142857,0.14285714285714285,9.430000067,3,good
710867,916,104270,26/08/2017,26/08/2017,30-34,F,1185.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
710880,916,104272,26/08/2017,26/08/2017,30-34,F,13019.0,5,6.960000038,0.0,0.00038405407481373376,1.3920000076,0.0,,0,bad
710961,916,104285,27/08/2017,27/08/2017,35-39,F,2508.0,1,1.220000029,0.0,0.00039872408293460925,1.220000029,0.0,,0,bad
710968,916,104287,27/08/2017,27/08/2017,35-39,F,5864.0,2,2.799999952,1.0,0.00034106412005457026,1.399999976,0.5,2.799999952,3,good
711217,916,104328,27/08/2017,27/08/2017,35-39,F,2783.0,1,1.600000024,0.0,0.00035932446999640676,1.600000024,0.0,,0,bad
711623,916,104396,27/08/2017,27/08/2017,40-44,F,3812.0,1,1.129999995,1.0,0.00026232948583420777,1.129999995,1.0,1.129999995,3,good
711764,916,104419,27/08/2017,27/08/2017,45-49,F,11199.0,4,5.730000019,1.0,0.0003571747477453344,1.43250000475,0.25,5.730000019,3,good
711785,916,104423,26/08/2017,26/08/2017,45-49,F,292.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
711877,916,104438,26/08/2017,26/08/2017,45-49,F,17572.0,7,9.379999995,0.0,0.00039836102890962894,1.3399999992857143,0.0,,0,bad
712052,916,104467,25/08/2017,25/08/2017,45-49,F,1448.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
734209,936,108654,25/08/2017,25/08/2017,30-34,M,1772.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
734210,936,108654,25/08/2017,25/08/2017,30-34,M,13329.0,4,5.629999995,1.0,0.00030009753169780176,1.40749999875,0.25,5.629999995,3,good
734215,936,108655,26/08/2017,26/08/2017,30-34,M,13659.0,3,3.840000033,0.0,0.00021963540522732265,1.280000011,0.0,,0,bad
734243,936,108660,26/08/2017,26/08/2017,30-34,M,739.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
734266,936,108664,26/08/2017,26/08/2017,30-34,M,605.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734272,936,108665,26/08/2017,26/08/2017,30-34,M,1030.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734290,936,108668,26/08/2017,26/08/2017,30-34,M,5374.0,1,1.039999962,0.0,0.00018608113137327876,1.039999962,0.0,,0,bad
734313,936,108672,26/08/2017,26/08/2017,30-34,M,790.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
734314,936,108672,27/08/2017,27/08/2017,30-34,M,962.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734352,936,108678,27/08/2017,27/08/2017,35-39,M,4423.0,1,1.460000038,1.0,0.00022609088853719196,1.460000038,1.0,1.460000038,3,good
734361,936,108680,29/08/2017,29/08/2017,35-39,M,12382.0,2,2.839999914,1.0,0.00016152479405588758,1.419999957,0.5,2.839999914,3,good
734381,936,108683,29/08/2017,29/08/2017,35-39,M,2938.0,1,1.350000024,1.0,0.0003403675970047651,1.350000024,1.0,1.350000024,3,good
734399,936,108686,28/08/2017,28/08/2017,35-39,M,239.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734418,936,108689,29/08/2017,29/08/2017,35-39,M,591.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734421,936,108690,29/08/2017,29/08/2017,35-39,M,10332.0,4,5.75,0.0,0.00038714672861014324,1.4375,0.0,,0,bad
734427,936,108691,29/08/2017,29/08/2017,35-39,M,8259.0,3,3.980000019,0.0,0.0003632401017072285,1.326666673,0.0,,0,bad
734433,936,108692,29/08/2017,29/08/2017,35-39,M,12158.0,3,4.449999928,0.0,0.0002467511103799967,1.4833333093333334,0.0,,0,bad
734582,936,108716,29/08/2017,29/08/2017,40-44,M,7709.0,2,1.320000052,0.0,0.0002594370216629913,0.660000026,0.0,,0,bad
734605,936,108720,28/08/2017,28/08/2017,40-44,M,834.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734660,936,108729,28/08/2017,28/08/2017,45-49,M,1299.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734666,936,108730,28/08/2017,28/08/2017,45-49,M,371.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734726,936,108740,28/08/2017,28/08/2017,45-49,M,10466.0,3,4.090000033,0.0,0.0002866424613032677,1.3633333443333333,0.0,,0,bad
734737,936,108742,27/08/2017,27/08/2017,45-49,M,839.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734785,936,108750,28/08/2017,28/08/2017,30-34,F,5576.0,1,1.529999971,1.0,0.0001793400286944046,1.529999971,1.0,1.529999971,3,good
734794,936,108752,28/08/2017,28/08/2017,30-34,F,4010.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734796,936,108752,28/08/2017,28/08/2017,30-34,F,39337.0,7,10.03000009,1.0,0.00017794951318097466,1.4328571557142857,0.14285714285714285,10.03000009,3,good
734800,936,108753,28/08/2017,28/08/2017,30-34,F,1635.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734803,936,108753,28/08/2017,28/08/2017,30-34,F,1631.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734852,936,108761,28/08/2017,28/08/2017,30-34,F,13479.0,3,4.25,0.0,0.00022256843979523704,1.4166666666666667,0.0,,0,bad
734854,936,108762,19/08/2017,19/08/2017,30-34,F,57022.0,13,20.29000032,3.0,0.0002279821823155975,1.5607692553846155,0.23076923076923078,6.76333344,3,good
734856,936,108762,19/08/2017,19/08/2017,30-34,F,5453.0,1,1.389999986,1.0,0.00018338529249954154,1.389999986,1.0,1.389999986,3,good
734866,936,108764,20/08/2017,20/08/2017,30-34,F,11803.0,3,4.440000057,0.0,0.0002541726679657714,1.480000019,0.0,,0,bad
734881,936,108766,20/08/2017,20/08/2017,30-34,F,4259.0,1,1.570000052,1.0,0.00023479690068091102,1.570000052,1.0,1.570000052,3,good
734901,936,108770,20/08/2017,20/08/2017,30-34,F,1554.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
734903,936,108770,20/08/2017,20/08/2017,30-34,F,5323.0,1,1.289999962,1.0,0.00018786398647379298,1.289999962,1.0,1.289999962,3,good
734925,936,108774,20/08/2017,20/08/2017,35-39,F,5024.0,1,1.409999967,1.0,0.00019904458598726116,1.409999967,1.0,1.409999967,3,good
734939,936,108776,20/08/2017,20/08/2017,35-39,F,104648.0,24,33.33000004,2.0,0.00022934026450577172,1.3887500016666667,0.08333333333333333,16.66500002,2,average
734968,936,108781,20/08/2017,20/08/2017,35-39,F,8504.0,3,3.340000093,1.0,0.0003527751646284102,1.1133333643333334,0.3333333333333333,3.340000093,3,good
734999,936,108786,20/08/2017,20/08/2017,35-39,F,20277.0,6,8.050000072,0.0,0.00029590176061547566,1.3416666786666667,0.0,,0,bad
735014,936,108788,19/08/2017,19/08/2017,35-39,F,12403.0,4,5.210000038,1.0,0.0003225026203337902,1.3025000095,0.25,5.210000038,3,good
735032,936,108791,19/08/2017,19/08/2017,35-39,F,498.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
735033,936,108792,18/08/2017,18/08/2017,35-39,F,652.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
735043,936,108793,18/08/2017,18/08/2017,35-39,F,1357.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
735048,936,108794,18/08/2017,18/08/2017,35-39,F,1393.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
735065,936,108797,19/08/2017,19/08/2017,40-44,F,648.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
735109,936,108804,19/08/2017,19/08/2017,40-44,F,708.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
735140,936,108809,19/08/2017,19/08/2017,40-44,F,6907.0,2,2.349999964,0.0,0.0002895613146083683,1.174999982,0.0,,0,bad
735143,936,108810,19/08/2017,19/08/2017,40-44,F,39035.0,13,19.32999957,0.0,0.0003330344562572051,1.4869230438461538,0.0,,0,bad
735151,936,108811,19/08/2017,19/08/2017,40-44,F,926.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
735184,936,108817,19/08/2017,19/08/2017,40-44,F,4412.0,1,1.450000048,0.0,0.00022665457842248413,1.450000048,0.0,,0,bad
735189,936,108818,21/08/2017,21/08/2017,40-44,F,9965.0,3,4.050000072,0.0,0.00030105368790767686,1.3500000239999999,0.0,,0,bad
735213,936,108822,21/08/2017,21/08/2017,45-49,F,73634.0,23,32.97999978,0.0,0.0003123557052448597,1.4339130339130435,0.0,,0,bad
735220,936,108823,18/08/2017,18/08/2017,45-49,F,69708.0,20,31.28999949,0.0,0.0002869111149365926,1.5644999745,0.0,,0,bad
735242,936,108826,18/08/2017,18/08/2017,45-49,F,530.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
735247,936,108827,18/08/2017,18/08/2017,45-49,F,14257.0,6,8.789999962,0.0,0.00042084590025952165,1.4649999936666667,0.0,,0,bad
735289,936,108834,18/08/2017,18/08/2017,45-49,F,20362.0,5,9.119999886,1.0,0.0002455554464198016,1.8239999772000002,0.2,9.119999886,3,good
735290,936,108834,18/08/2017,18/08/2017,45-49,F,12215.0,4,6.26000011,0.0,0.0003274662300450266,1.5650000275,0.0,,0,bad
735298,936,108836,18/08/2017,18/08/2017,45-49,F,85412.0,28,38.63999999,1.0,0.0003278227883669742,1.3799999996428571,0.03571428571428571,38.63999999,2,average
736869,936,109448,18/08/2017,18/08/2017,30-34,M,2338.0,1,0.239999995,0.0,0.000427715996578272,0.239999995,0.0,,0,bad
736890,936,109451,18/08/2017,18/08/2017,30-34,M,2522.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
736893,936,109452,18/08/2017,18/08/2017,30-34,M,3587.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
736977,936,109470,18/08/2017,18/08/2017,30-34,M,1273.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
736988,936,109472,21/08/2017,21/08/2017,30-34,M,3891.0,1,1.090000033,0.0,0.00025700334104343357,1.090000033,0.0,,0,bad
736995,936,109473,21/08/2017,21/08/2017,30-34,M,1888.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
736997,936,109473,21/08/2017,21/08/2017,30-34,M,1895.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
737097,936,109498,21/08/2017,21/08/2017,35-39,M,715.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
737130,936,109507,21/08/2017,21/08/2017,35-39,M,11199.0,2,2.680000067,0.0,0.0001785873738726672,1.3400000335,0.0,,0,bad
737320,936,109553,18/08/2017,18/08/2017,35-39,M,5676.0,2,3.00999999,0.0,0.00035236081747709656,1.504999995,0.0,,0,bad
737375,936,109565,21/08/2017,21/08/2017,40-44,M,1415.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
737524,936,109601,21/08/2017,21/08/2017,40-44,M,2148.0,1,1.580000043,1.0,0.0004655493482309125,1.580000043,1.0,1.580000043,3,good
737644,936,109629,21/08/2017,21/08/2017,45-49,M,45401.0,10,14.06000042,0.0,0.00022025946565053632,1.406000042,0.0,,0,bad
737657,936,109633,18/08/2017,18/08/2017,45-49,M,7478.0,2,2.900000095,1.0,0.0002674511901577962,1.4500000475,0.5,2.900000095,3,good
737658,936,109633,18/08/2017,18/08/2017,45-49,M,4919.0,1,1.590000033,0.0,0.00020329335230737954,1.590000033,0.0,,0,bad
737674,936,109637,20/08/2017,20/08/2017,45-49,M,533.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
737766,936,109659,20/08/2017,20/08/2017,45-49,M,1447.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
737896,936,109689,20/08/2017,20/08/2017,30-34,F,17553.0,3,4.590000153,0.0,0.00017091095539224064,1.530000051,0.0,,0,bad
737931,936,109698,20/08/2017,20/08/2017,30-34,F,3343.0,1,0.540000021,0.0,0.0002991325157044571,0.540000021,0.0,,0,bad
737961,936,109706,20/08/2017,20/08/2017,30-34,F,523.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
737995,936,109714,20/08/2017,20/08/2017,30-34,F,1873.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
738006,936,109717,20/08/2017,20/08/2017,30-34,F,34740.0,7,13.41000009,1.0,0.00020149683362118595,1.9157142985714286,0.14285714285714285,13.41000009,3,good
738067,936,109731,20/08/2017,20/08/2017,30-34,F,658.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
738098,936,109738,20/08/2017,20/08/2017,30-34,F,1539.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
738307,936,109788,20/08/2017,20/08/2017,35-39,F,3010.0,1,0.860000014,1.0,0.0003322259136212625,0.860000014,1.0,0.860000014,3,good
738389,936,109808,19/08/2017,19/08/2017,40-44,F,27081.0,9,10.77000046,1.0,0.00033233632436025255,1.1966667177777779,0.1111111111111111,10.77000046,3,good
738408,936,109813,19/08/2017,19/08/2017,40-44,F,20233.0,4,5.590000153,0.0,0.00019769683190826867,1.39750003825,0.0,,0,bad
738413,936,109813,19/08/2017,19/08/2017,40-44,F,147159.0,36,58.16000044,1.0,0.00024463335575805763,1.6155555677777778,0.027777777777777776,58.16000044,2,average
738423,936,109816,19/08/2017,19/08/2017,40-44,F,21664.0,7,10.61999977,1.0,0.00032311669128508124,1.5171428242857143,0.14285714285714285,10.61999977,3,good
738436,936,109820,19/08/2017,19/08/2017,40-44,F,9112.0,4,5.460000038,1.0,0.0004389815627743635,1.3650000095,0.25,5.460000038,3,good
738463,936,109826,20/08/2017,20/08/2017,40-44,F,542.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
738528,936,109839,19/08/2017,19/08/2017,40-44,F,402.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
738560,936,109844,19/08/2017,19/08/2017,40-44,F,1338.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
738582,936,109848,19/08/2017,19/08/2017,45-49,F,46150.0,15,20.17999983,1.0,0.0003250270855904659,1.3453333219999999,0.06666666666666667,20.17999983,2,average
738592,936,109850,20/08/2017,20/08/2017,45-49,F,493821.0,116,176.3799977,1.0,0.0002349029304140569,1.520517221551724,0.008620689655172414,176.3799977,1,bad
738593,936,109850,20/08/2017,20/08/2017,45-49,F,92011.0,27,34.39000046,1.0,0.00029344317527252176,1.273703720740741,0.037037037037037035,34.39000046,2,average
738598,936,109851,21/08/2017,21/08/2017,45-49,F,12956.0,4,5.49000001,1.0,0.00030873726458783575,1.3725000025,0.25,5.49000001,3,good
738606,936,109852,21/08/2017,21/08/2017,45-49,F,529.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
738637,936,109857,21/08/2017,21/08/2017,45-49,F,944.0,1,1.419999957,0.0,0.001059322033898305,1.419999957,0.0,,0,bad
738648,936,109859,18/08/2017,18/08/2017,45-49,F,111090.0,38,51.97000027,1.0,0.0003420649923485462,1.3676315860526316,0.02631578947368421,51.97000027,2,average
747212,936,110836,18/08/2017,18/08/2017,30-34,M,7208.0,2,3.190000057,0.0,0.0002774694783573807,1.5950000285,0.0,,0,bad
747213,936,110836,18/08/2017,18/08/2017,30-34,M,1746.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
747220,936,110837,18/08/2017,18/08/2017,30-34,M,2474.0,0,0.0,2.0,0.0,0.0,0.0,0.0,2,average
747222,936,110838,18/08/2017,18/08/2017,30-34,M,12489.0,2,1.960000038,0.0,0.00016014092401313155,0.980000019,0.0,,0,bad
747223,936,110838,18/08/2017,18/08/2017,30-34,M,8032.0,1,0.600000024,0.0,0.0001245019920318725,0.600000024,0.0,,0,bad
747248,936,110842,21/08/2017,21/08/2017,30-34,M,472.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747332,936,110856,21/08/2017,21/08/2017,30-34,M,792.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747362,936,110861,21/08/2017,21/08/2017,35-39,M,4607.0,1,1.149999976,1.0,0.00021706099413935315,1.149999976,1.0,1.149999976,3,good
747369,936,110862,21/08/2017,21/08/2017,35-39,M,13355.0,2,3.180000067,1.0,0.00014975664545114188,1.5900000335,0.5,3.180000067,3,good
747370,936,110862,20/08/2017,20/08/2017,35-39,M,2936.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
747401,936,110867,21/08/2017,21/08/2017,35-39,M,2793.0,1,0.980000019,1.0,0.00035803795202291446,0.980000019,1.0,0.980000019,3,good
747435,936,110873,21/08/2017,21/08/2017,35-39,M,1032.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
747439,936,110874,21/08/2017,21/08/2017,35-39,M,1662.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747489,936,110882,21/08/2017,21/08/2017,40-44,M,4016.0,2,1.480000049,1.0,0.00049800796812749,0.7400000245,0.5,1.480000049,3,good
747514,936,110886,21/08/2017,21/08/2017,40-44,M,14843.0,3,2.939999938,1.0,0.0002021154753082261,0.9799999793333334,0.3333333333333333,2.939999938,3,good
747645,936,110908,21/08/2017,21/08/2017,45-49,M,9674.0,3,4.600000024,1.0,0.0003101095720487906,1.5333333413333332,0.3333333333333333,4.600000024,3,good
747659,936,110910,25/08/2017,25/08/2017,45-49,M,12186.0,2,2.669999957,0.0,0.00016412276382734285,1.3349999785,0.0,,0,bad
747675,936,110913,25/08/2017,25/08/2017,45-49,M,673.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
747678,936,110914,25/08/2017,25/08/2017,45-49,M,370.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747712,936,110919,24/08/2017,24/08/2017,45-49,M,450.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747790,936,110932,24/08/2017,24/08/2017,30-34,F,2077.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747791,936,110932,25/08/2017,25/08/2017,30-34,F,31393.0,8,10.96000051,1.0,0.00025483388016436787,1.37000006375,0.125,10.96000051,3,good
747795,936,110933,25/08/2017,25/08/2017,30-34,F,8410.0,2,2.359999895,1.0,0.00023781212841854935,1.1799999475,0.5,2.359999895,3,good
747798,936,110934,25/08/2017,25/08/2017,30-34,F,25884.0,5,7.350000143,0.0,0.00019316952557564519,1.4700000286,0.0,,0,bad
747824,936,110938,25/08/2017,25/08/2017,30-34,F,608.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747828,936,110939,25/08/2017,25/08/2017,30-34,F,28488.0,10,9.340000033,0.0,0.00035102499297950013,0.9340000033000001,0.0,,0,bad
747852,936,110943,24/08/2017,24/08/2017,30-34,F,10126.0,3,4.619999886,0.0,0.0002962670353545329,1.5399999619999998,0.0,,0,bad
747859,936,110944,24/08/2017,24/08/2017,30-34,F,22572.0,5,8.5,0.0,0.00022151337940811626,1.7,0.0,,0,bad
747863,936,110944,24/08/2017,24/08/2017,30-34,F,1955.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747879,936,110947,24/08/2017,24/08/2017,30-34,F,493.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
747903,936,110951,24/08/2017,24/08/2017,30-34,F,1491.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747911,936,110952,24/08/2017,24/08/2017,30-34,F,1495.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
747968,936,110962,24/08/2017,24/08/2017,35-39,F,512.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
747991,936,110966,24/08/2017,24/08/2017,35-39,F,4868.0,2,2.420000076,0.0,0.0004108463434675431,1.210000038,0.0,,0,bad
748000,936,110967,24/08/2017,24/08/2017,35-39,F,6585.0,2,2.950000048,0.0,0.00030372057706909645,1.475000024,0.0,,0,bad
748007,936,110968,24/08/2017,24/08/2017,35-39,F,10164.0,2,3.720000029,1.0,0.0001967729240456513,1.8600000145,0.5,3.720000029,3,good
748014,936,110970,24/08/2017,24/08/2017,35-39,F,11182.0,4,4.449999809,0.0,0.0003577177606868181,1.11249995225,0.0,,0,bad
748045,936,110975,25/08/2017,25/08/2017,35-39,F,1238.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
748086,936,110982,25/08/2017,25/08/2017,40-44,F,34127.0,8,13.07000017,0.0,0.00023441849561930435,1.63375002125,0.0,,0,bad
748087,936,110982,26/08/2017,26/08/2017,40-44,F,29466.0,7,10.84999967,0.0,0.0002375619357904025,1.5499999528571429,0.0,,0,bad
748089,936,110982,26/08/2017,26/08/2017,40-44,F,38759.0,9,10.84999967,0.0,0.00023220413323357157,1.205555518888889,0.0,,0,bad
748091,936,110982,26/08/2017,26/08/2017,40-44,F,41720.0,10,12.06000006,1.0,0.00023969319271332693,1.206000006,0.1,12.06000006,3,good
748225,936,111005,26/08/2017,26/08/2017,45-49,F,18602.0,5,8.860000134,0.0,0.00026878830233308245,1.7720000268,0.0,,0,bad
748230,936,111006,26/08/2017,26/08/2017,45-49,F,83929.0,21,27.72999954,1.0,0.00025021148828176194,1.3204761685714286,0.047619047619047616,27.72999954,2,average
748231,936,111006,27/08/2017,27/08/2017,45-49,F,25194.0,6,7.349999905,0.0,0.00023815194093831864,1.2249999841666666,0.0,,0,bad
748233,936,111006,27/08/2017,27/08/2017,45-49,F,78627.0,19,26.53000045,0.0,0.000241647271293576,1.3963158131578948,0.0,,0,bad
748235,936,111006,26/08/2017,26/08/2017,45-49,F,102695.0,25,39.42999983,0.0,0.00024343931057987245,1.5771999932,0.0,,0,bad
